location,my_colours
All,#810000
MIDAS Central America,#E57723
MIDAS French West Africa,#E6D089
Afghanistan,#5C741F
Albania,#928B57
Algeria,#EB2F69
American Samoa,#50A0BA
Andorra,#8B481D
Angola,#EAAE2B
Antigua and Barbuda,#6D584B
Argentina,#693B8D
Armenia,#79531A
Australia,#875242
Austria,#B5E9A0
Azerbaijan,#4CCC98
Bahrain,#1E3D14
Bangladesh,#692C16
Barbados,#E77461
Belarus,#3C1133
Belgium,#D771E4
Belize,#E933B7
Benin,#B034C3
Bermuda,#EAAA61
Bhutan,#8CEA92
Bolivia,#2B5738
Bosnia and Herzegovina,#EA932C
Botswana,#E67E4A
Brazil,#4721C0
Brunei,#8A277A
Bulgaria,#C9B12B
Burkina Faso,#817C85
Burundi,#88EB5B
Cambodia,#BD2B65
Cameroon,#24316B
Canada,#54EECA
Cape Verde,#EB2F41
Central African Republic,#47C32B
Chad,#661A3D
Chile,#4D9AE5
China,#ADBEA6
Colombia,#8B2713
Comoros,#759D77
Congo,#63613A
Cook Islands,#B66C51
Costa Rica,#8BBABB
Cote d'Ivoire,#57EE2B
Croatia,#BFEAE2
Cuba,#B98A55
Cyprus,#442F3A
Czech Republic,#424133
Democratic Republic of the Congo,#8A99B7
Denmark,#5E1959
Djibouti,#94EAB8
Dominica,#5C3D1A
Dominican Republic,#429397
Ecuador,#B43CE5
Egypt,#6A7294
El Salvador,#48EC56
Equatorial Guinea,#BB3288
Eritrea,#94EBDD
Estonia,#59507E
Ethiopia,#4486B6
Federated States of Micronesia,#92EB2E
Fiji,#432617
Finland,#4FBBBC
France,#AEB1B7
Gabon,#87B0E7
Georgia,#417488
Germany,#50655E
Ghana,#B36795
Greece,#EB5C71
Greenland,#922B66
Grenada,#643B5B
Guam,#E5E2E4
Guatemala,#31577F
Guinea,#C42B46
Guinea-Bissau,#B058AB
Guyana,#404A95
Haiti,#E9BF5B
Honduras,#7CBC5B
Hungary,#18242B
Iceland,#BDC72F
India,#55C578
Indonesia,#567751
Iran,#C8EF2E
Iraq,#C1B185
Ireland,#E594C0
Israel,#B996A5
Italy,#423E14
Jamaica,#9F7671
Japan,#5E5462
Jordan,#8791E9
Kazakhstan,#439B25
Kenya,#42A674
Kiribati,#E58ADD
Kuwait,#91B62D
Kyrgyzstan,#8ABE7E
Laos,#E699A9
Latvia,#AE6320
Lebanon,#8E2246
Lesotho,#9BE670
Liberia,#B2E44A
Libya,#AA9E8E
Lithuania,#55E8E3
Luxembourg,#C15357
Macedonia,#C4E9C0
Madagascar,#B8DAEA
Malawi,#E85891
Malaysia,#2B5D1C
Maldives,#C28F28
Mali,#57954F
Malta,#E863BF
Marshall Islands,#49581C
Mauritania,#E558E4
Mauritius,#7965B9
Mexico,#E3C6B1
Moldova,#C3ED84
Monaco,#5F1C83
Mongolia,#EAE984
Montenegro,#2C4A58
Morocco,#241049
Mozambique,#AB982C
Myanmar,#ADC960
Namibia,#DE6FAB
Nauru,#48C355
Nepal,#1D2614
Netherlands,#56EC7D
New Zealand,#B692BC
Nicaragua,#EDCF36
Niger,#5221EB
Nigeria,#AC7BC0
Niue,#E93090
North Korea,#D5C95B
Northern Mariana Islands,#B784E6
Norway,#E9311B
Oman,#4FC4AA
Pakistan,#C3C3E6
Palau,#4870E6
Palestine,#E77994
Panama,#8472E5
Papua New Guinea,#ACBC87
Paraguay,#50EDA4
Peru,#4E2F64
Philippines,#307A21
Poland,#789050
Portugal,#4578D6
Puerto Rico,#886A98
Qatar,#349E4C
Republic of Korea,#88CCEE
Romania,#1B142F
Russia,#BFA55B
Rwanda,#6844EB
Saint Kitts and Nevis,#E65748
Saint Lucia,#231416
Saint Vincent and the Grenadines,#E9E931
Samoa,#E95A22
San Marino,#B9281C
Sao Tome and Principe,#4EB7E8
Saudi Arabia,#63171D
Senegal,#6A601A
Serbia,#8E6C45
Seychelles,#9251BE
Sierra Leone,#85C2A5
Singapore,#824B86
Slovakia,#B64D36
Slovenia,#E7E6C2
Solomon Islands,#B1A9EA
Somalia,#E5837F
South Africa,#8D4762
South Korea,#6B3B3F
South Sudan,#E99873
Spain,#7F84C1
Sri Lanka,#92687D
Sudan,#6F942D
Suriname,#C135AD
Swaziland,#B76E76
Sweden,#897F27
Switzerland,#1D4035
Syria,#E2ED65
Taiwan,#E52EE5
Tajikistan,#76BE2D
Tanzania,#BB4F1B
Thailand,#8DC3E1
The Bahamas,#2E186D
The Gambia,#4445AD
Timor-Leste,#E2A398
Togo,#3C1F9A
Tokelau,#42111C
Tonga,#A8B160
Trinidad and Tobago,#2C3354
Tunisia,#729189
Turkey,#E7BFC6
Turkmenistan,#CD8641
Tuvalu,#DFA6EA
Uganda,#BA5170
Ukraine,#419780
United Arab Emirates,#9C7123
United Kingdom,#96A02A
United States,#2B6E64
Uruguay,#807E67
Uzbekistan,#7B2AB6
Vanuatu,#912797
Venezuela,#BA8F74
Vietnam,#954342
"Virgin Islands, U.S.",#A360EA
Yemen,#5353DE
Zambia,#EBBA8C
Zimbabwe,#9E24EC
